ID	Street	City	State	Zip
0	95701 Macejkovic Extension Marshall Locks	Davisburgh	GA	69515
1	11612 Emie Haven Hane Land	North Leonora	OR	77161
2	80283 Kyle Orchard Mina Inlet	Botsfordstad	NC	37128
3	69533 Ada Pass Cecile Mount	Hettingerberg	TN	51155
4	32924 Rodolfo Creek Beth Road	Port Lamar	NJ	41280
5	62773 Stehr Prairie Will Junction	West Melvina	SD	69902
6	64729 Esta Wall Pollich Route	East Lamonthaven	FL	74575
7	41923 Columbus Square Giovanny Ports	Karinefurt	ID	84045
8	477 Wolff Ports Zulauf Gardens	New Katherynfort	AZ	23988
9	0245 Jaycee Motorway Gertrude Radial	Feeneychester	WV	49695
10	342 Ortiz Ford Abigale Unions	Marcelinaview	NM	37264
11	891 Leonora Isle Magali Pass	Shanatown	VA	52932
12	084 Evangeline Extensions Leonor Valleys	North Raven	WY	52212
13	28549 Judah Meadows Brock Radial	Quigleyburgh	TN	36076
14	1550 Stracke Road Maxine Creek	Lake Ewald	VT	27615
15	13538 Demarcus Forks Denesik Crossroad	Fayfort	TN	99868
16	6879 Tillman Well Samanta Meadow	Jesustown	SD	08000
17	38211 Ole Centers Ford Common	Port Eulahshire	OK	53744
18	22123 Ullrich Turnpike Cartwright Loaf	Lednerborough	DE	28074
19	95785 George Cape Gorczany Land	Port Lela	WY	38350
20	904 Calista Plain VonRueden Mount	Seamusmouth	ND	81889
21	7798 Watsica Burgs Ocie Run	New Dell	IL	00050
22	92263 Branson Row Nolan Field	South Erica	SC	81134
23	507 Eldon Cliffs Shaniya Mission	Cronaborough	ME	92493
24	3391 Mariah Mountain Santos Plains	North Haskell	IA	23541
25	9119 Bruen Shoals Kemmer Mills	Strosinside	OK	78223
26	892 Rosamond Path Weber Parkway	Russellview	WY	48476
27	881 Ziemann Vista Arianna Springs	South Beverlyborough	PA	83899
28	63082 Bartell Avenue Pink Oval	North Aprilborough	AZ	23433
29	9028 McLaughlin Coves Wisozk Well	Port Delores	WI	36955
30	328 Domenico Forge Naomi Drive	North Ceciliaport	WI	79121
31	3248 Russel Springs Wuckert Drive	East Will	NV	80083
32	5861 Boehm Ford Little Estates	North Lavada	AL	16193
33	81434 Padberg Valleys Vito Hills	Carleeside	WY	79542
34	10392 Maverick Land Edmond Knoll	New Daniela	WV	16331
35	70727 Kozey Hills Darlene Well	South Summerbury	MI	70235
36	34593 Lyla Point Santino Stravenue	West Kellystad	OH	54805
37	5167 Marian Locks Monica Burgs	West Edythechester	CT	44030
38	59384 Pacocha Stream Blanda Cliff	North Silasport	WI	14355
39	0551 Sherwood Square Daren Trail	Moniqueborough	MD	29619
40	459 Lorenz Shoals Lauryn Road	Lake Donna	TN	80527
41	18527 Mozelle Unions Christiana Islands	Brittanyside	NV	39959
42	01253 Lincoln Station McLaughlin Glens	Port Delphiaview	CT	77231
43	57842 Ferry Mills Gayle Turnpike	Port Saul	MN	18456
44	521 Dare Squares Ernie Green	Icietown	MT	48581
45	345 Retta Springs Mante Island	New Wilmer	OK	18227
46	985 Maye Shores Heller Light	Goodwinborough	LA	79848
47	9754 Kozey Track Reynold Port	Lake Dakotamouth	OK	68163
48	88177 Lottie Track Stoltenberg Loaf	Littleberg	VT	05310
49	041 Mitchell Rapid Ignatius Vista	Evelineland	AL	73253
